Albania,9,Overcast.,Tirana Airport,"11 Dec 2024, 05:41:10","11 Dec 2024, 05:20",N/A,1020,82,6,24/12/2999
Algeria,12,Clear.,Alger-Port,"11 Dec 2024, 05:41:10","11 Dec 2024, 04:00",10,1017,66,5,24/12/2999
Angola,25,Thunderstorms. Mostly cloudy.,Luanda  Airport,"11 Dec 2024, 05:41:10","11 Dec 2024, 05:00",7,1010,94,24,24/12/2999
Antigua and Barbuda,26,Passing clouds.,Vc Bird International Antigua Airport,"11 Dec 2024, 00:41:11","11 Dec 2024, 00:00",N/A,1014,70,20,24/12/2999
Argentina,24,Clear.,Buenos Aires Airport,"11 Dec 2024, 01:41:11","11 Dec 2024, 01:00",16,1013,65,17,24/12/2999
Armenia,-3,Clear.,Makko,"11 Dec 2024, 08:41:11","11 Dec 2024, 07:00",10,1030,85,-5,24/12/2999
Aruba,28,Passing clouds.,Queen Beatrix Airport - Aruba,"11 Dec 2024, 00:41:11","11 Dec 2024, 00:00",N/A,1012,74,23,24/12/2999
Australia,26,Sunny.,Canberra Airport,"11 Dec 2024, 15:41:11","11 Dec 2024, 15:00",N/A,1008,24,4,24/12/2999
Austria,1,Passing clouds.,Vienna Schwechat-Flughafen Airport,"11 Dec 2024, 05:41:12","11 Dec 2024, 05:20",N/A,1024,87,-1,24/12/2999
Azerbaijan,9,Partly sunny.,Baku / Bine Airport,"11 Dec 2024, 08:41:12","11 Dec 2024, 08:00",N/A,1024,82,6,24/12/2999
Bahamas,23,Passing clouds.,Nassau Airport,"10 Dec 2024, 23:41:12","10 Dec 2024, 23:00",N/A,1019,83,20,24/12/2999
Bahrain,19,Passing clouds.,Bahrain International Airport,"11 Dec 2024, 07:41:12","11 Dec 2024, 07:00",N/A,1020,73,14,24/12/2999
Bangladesh,18,Haze.,Dhaka,"11 Dec 2024, 10:41:12","11 Dec 2024, 09:00",3,1018,78,14,24/12/2999
Barbados,26,Passing clouds.,Grantley Adams,"11 Dec 2024, 00:41:13","11 Dec 2024, 00:00",N/A,1012,79,22,24/12/2999
Belarus,-5,Low clouds.,Minsk,"11 Dec 2024, 07:41:13","11 Dec 2024, 07:00",7,1022,100,-5,24/12/2999
Belgium,4,Passing clouds.,Brussels National Airport,"11 Dec 2024, 05:41:13","11 Dec 2024, 04:50",N/A,1029,93,3,24/12/2999
Belize,25,Overcast.,Belize / Phillip Goldston Intl. Airport,"10 Dec 2024, 22:41:13","10 Dec 2024, 21:00",25,1014,100,25,24/12/2999
Benin,27,Passing clouds.,Cotonou Airport,"11 Dec 2024, 05:41:13","11 Dec 2024, 05:00",7,1010,84,24,24/12/2999
Bermuda,20,Passing clouds.,Bermuda,"11 Dec 2024, 00:41:14","10 Dec 2024, 23:55",N/A,1027,69,14,24/12/2999
Bhutan,-14,Frigid.,Pagri,"11 Dec 2024, 10:41:14","11 Dec 2024, 06:00",29,1027,76,-18,24/12/2999
Bosnia-Herzegovina,3,Drizzle. Mostly cloudy.,Sarajevo / Butmir,"11 Dec 2024, 05:41:14","11 Dec 2024, 05:00",8,1021,100,3,24/12/2999
Botswana,25,Sunny.,Seretse Khama International Airport,"11 Dec 2024, 06:41:14","11 Dec 2024, 06:00",16,1018,57,16,24/12/2999
Brazil,22,Clear.,Brasilia Aeroporto,"11 Dec 2024, 01:41:14","11 Dec 2024, 01:00",16,1015,88,20,24/12/2999
British Virgin Islands,27,Passing clouds.,Beef Island - Tortola,"11 Dec 2024, 00:41:14","10 Dec 2024, 22:00",16,1016,74,22,24/12/2999
Brunei,32,Broken clouds.,Brunei Airport,"11 Dec 2024, 12:41:15","11 Dec 2024, 12:00",N/A,1007,67,25,24/12/2999
Bulgaria,4,Overcast.,Sofia Observ.,"11 Dec 2024, 06:41:15","11 Dec 2024, 05:00",11,1021,88,3,24/12/2999
Burundi,21,Broken clouds.,Bujumbura Airport,"11 Dec 2024, 06:41:15","11 Dec 2024, 06:00",N/A,1014,94,20,24/12/2999
Cambodia,29,Broken clouds.,Phnom-Penh / Pochentong,"11 Dec 2024, 11:41:15","11 Dec 2024, 11:00",N/A,1008,74,24,24/12/2999
Cameroon,21,Passing clouds.,Yaounde Airport,"11 Dec 2024, 05:41:15","11 Dec 2024, 05:00",6,1014,94,20,24/12/2999
Canada,0,Rain. Ice fog.,Ottawa Int'L. Ont.,"10 Dec 2024, 23:41:16","10 Dec 2024, 23:17",2,1009,100,0,24/12/2999
Cayman Islands,26,Sprinkles. Passing clouds.,Owen Roberts Airportgrand Cayman,"10 Dec 2024, 23:41:16","10 Dec 2024, 22:00",N/A,1015,94,25,24/12/2999
Central African Republic,21,Clear.,Bangui Airport,"11 Dec 2024, 05:41:16","11 Dec 2024, 03:00",6,1010,94,20,24/12/2999
Chad,21,Clear.,Ndjamena,"11 Dec 2024, 05:41:16","11 Dec 2024, 05:00",8,1012,33,4,24/12/2999
Chile,17,Clear.,Pudahuel,"11 Dec 2024, 01:41:16","11 Dec 2024, 01:00",16,1014,49,6,24/12/2999
China,6,Quite cool.,Beijing,"11 Dec 2024, 12:41:17","11 Dec 2024, 11:00",24,1033,27,-12,24/12/2999
Colombia,10,Passing clouds.,Bogota / Eldorado,"10 Dec 2024, 23:41:17","10 Dec 2024, 23:00",N/A,1027,88,8,24/12/2999
Congo,22,Passing clouds.,Brazzaville / Maya-Maya,"11 Dec 2024, 05:41:17","11 Dec 2024, 05:00",N/A,1013,94,21,24/12/2999
Congo Dem. Rep.,22,Passing clouds.,Brazzaville / Maya-Maya,"11 Dec 2024, 05:41:17","11 Dec 2024, 05:00",N/A,1013,94,21,24/12/2999
Cook Islands,26,Partly sunny.,Rarotonga,"10 Dec 2024, 18:41:17","10 Dec 2024, 18:00",N/A,1011,84,23,24/12/2999
Costa Rica,21,Light fog.,Juan Santamaria,"10 Dec 2024, 22:41:18","10 Dec 2024, 22:00",8,1016,94,20,24/12/2999
Cote d'Ivoire (Ivory Coast),24,Clear.,Yamoussoukro,"11 Dec 2024, 04:41:18","11 Dec 2024, 00:00",6,1011,83,21,24/12/2999
Croatia,3,Overcast.,Zagreb / Pleso,"11 Dec 2024, 05:41:18","11 Dec 2024, 05:00",N/A,1024,93,2,24/12/2999
Cuba,22,Passing clouds.,Aeropuerto Jose Marti - Rancho-Boyeros - Habana,"10 Dec 2024, 23:41:18","10 Dec 2024, 22:50",9,1017,100,22,24/12/2999
Cyprus,10,Passing clouds.,Ercan,"11 Dec 2024, 06:41:19","11 Dec 2024, 05:50",N/A,1022,94,9,24/12/2999
Cyprus,10,Passing clouds.,Ercan,"11 Dec 2024, 06:41:19","11 Dec 2024, 05:50",N/A,1022,94,9,24/12/2999
Czechia,-1,Overcast.,Václav Havel Airport Prague,"11 Dec 2024, 05:41:19","11 Dec 2024, 05:00",6,1026,100,-1,24/12/2999
Denmark,1,Passing clouds.,Koebenhavn-Kastrup Airport,"11 Dec 2024, 05:41:19","11 Dec 2024, 05:20",N/A,1030,87,-1,24/12/2999
Djibouti,24,Passing clouds.,Djibouti  Ambouli,"11 Dec 2024, 07:41:20","11 Dec 2024, 05:00",N/A,1016,83,21,24/12/2999
Dominica,26,Sprinkles. Scattered clouds.,Melville Hall Airport,"11 Dec 2024, 00:41:20","10 Dec 2024, 17:00",25,1014,86,23,24/12/2999
Dominican Republic,25,Passing clouds.,Santo Domingo,"11 Dec 2024, 00:41:20","10 Dec 2024, 23:00",16,1016,96,24,24/12/2999
Ecuador,10,Passing clouds.,Latacunga Airport,"10 Dec 2024, 23:41:20","10 Dec 2024, 22:00",N/A,1029,88,8,24/12/2999
Egypt,14,Fog.,Cairo Airport,"11 Dec 2024, 06:41:21","11 Dec 2024, 06:00",0,1020,100,14,24/12/2999
El Salvador,26,Clear.,El Salvador Intl. Airport / Comalapa,"10 Dec 2024, 22:41:21","10 Dec 2024, 22:00",16,1011,89,24,24/12/2999
Equatorial Guinea,27,Passing clouds.,Malabo/Fernando Poo,"11 Dec 2024, 05:41:21","11 Dec 2024, 03:00",N/A,1010,89,25,24/12/2999
Estonia,4,Passing clouds.,Tallinn,"11 Dec 2024, 06:41:21","11 Dec 2024, 06:20",N/A,1020,75,0,24/12/2999
Ethiopia,9,Smoke.,Addis Ababa Airport,"11 Dec 2024, 07:41:22","11 Dec 2024, 06:00",N/A,1027,71,4,24/12/2999
Falkland Islands,8,Passing clouds.,Mount Pleasant Airport,"11 Dec 2024, 01:41:22","11 Dec 2024, 00:50",N/A,1009,93,7,24/12/2999
Fiji,26,Overcast.,Nausori,"11 Dec 2024, 16:41:22","11 Dec 2024, 15:00",20,1008,94,25,24/12/2999
Finland,0,Clear.,Helsinki-Vantaa,"11 Dec 2024, 06:41:22","11 Dec 2024, 05:50",16,1018,93,-1,24/12/2999
France,5,Mostly cloudy.,Villacoublay,"11 Dec 2024, 05:41:22","11 Dec 2024, 05:00",N/A,1026,87,3,24/12/2999
Gabon,25,Partly cloudy.,Libreville Airport,"11 Dec 2024, 05:41:22","11 Dec 2024, 05:00",8,1010,94,24,24/12/2999
Gambia,18,Clear.,Banjul / Yundum,"11 Dec 2024, 04:41:23","11 Dec 2024, 04:00",16,1011,64,11,24/12/2999
Georgia,0,Clear.,Tbilisi,"11 Dec 2024, 08:41:23","11 Dec 2024, 07:00",N/A,1029,96,-1,24/12/2999
Germany,2,Low clouds.,Berlin-Schoenefeld,"11 Dec 2024, 05:41:23","11 Dec 2024, 05:20",N/A,1029,93,1,24/12/2999
Ghana,26,Passing clouds.,Accra Airport,"11 Dec 2024, 04:41:23","11 Dec 2024, 04:00",N/A,1010,94,25,24/12/2999
Gibraltar,9,Passing clouds.,Gibraltar Airport,"11 Dec 2024, 05:41:23","11 Dec 2024, 04:50",N/A,1015,82,6,24/12/2999
Greece,14,Cool.,Athinai Airport,"11 Dec 2024, 06:41:24","11 Dec 2024, 05:00",N/A,1020,62,7,24/12/2999
Greenland,-8,Clear.,Godthaab / Nuuk,"11 Dec 2024, 02:41:24","11 Dec 2024, 02:20",N/A,1016,79,-11,24/12/2999
Grenada,26,Passing clouds.,Point Salines Airport,"11 Dec 2024, 00:41:24","10 Dec 2024, 23:00",N/A,1012,84,23,24/12/2999
Guatemala,19,Passing clouds.,Guatemala Aeropuertola Aurora,"10 Dec 2024, 22:41:24","10 Dec 2024, 22:00",N/A,1022,83,16,24/12/2999
Guinea-Bissau,24,Overcast.,Bissau Aeroport,"11 Dec 2024, 04:41:24","10 Dec 2024, 21:00",8,1012,52,14,24/12/2999
Guyana,24,Light rain. Overcast.,Georgetown,"11 Dec 2024, 00:41:25","10 Dec 2024, 17:00",7,1010,99,24,24/12/2999
Honduras,21,Passing clouds.,Tegucigalpa Airport,"10 Dec 2024, 22:41:25","10 Dec 2024, 22:00",N/A,1021,88,19,24/12/2999
Hungary,0,Light snow. Low clouds.,Ferenc Liszt International Airport,"11 Dec 2024, 05:41:25","11 Dec 2024, 05:00",4,1022,100,0,24/12/2999
Iceland,3,Light rain. Mostly cloudy.,Reykjavik Airport,"11 Dec 2024, 04:41:25","11 Dec 2024, 04:00",N/A,1016,75,-1,24/12/2999
India,9,Sunny.,New Delhi / Safdarjung,"11 Dec 2024, 10:11:26","11 Dec 2024, 08:30",2,1019,64,3,24/12/2999
Indonesia,31,Partly sunny.,Jakarta/Observatory,"11 Dec 2024, 11:41:26","11 Dec 2024, 10:00",7,1008,67,24,24/12/2999
Iran,3,Passing clouds.,Tehran-Mehrabad,"11 Dec 2024, 08:11:26","11 Dec 2024, 07:30",2,1029,70,-2,24/12/2999
Iraq,7,Passing clouds.,Baghdad,"11 Dec 2024, 07:41:26","11 Dec 2024, 06:00",10,1021,75,3,24/12/2999
Ireland,5,Passing clouds.,Dublin Airport,"11 Dec 2024, 04:41:26","11 Dec 2024, 04:00",N/A,1035,76,1,24/12/2999
Isle of Man,5,Passing clouds.,Isle Of Man / Ronaldsway Airport,"11 Dec 2024, 04:41:27","11 Dec 2024, 03:50",N/A,1036,76,1,24/12/2999
Israel,11,Quite cool.,Khallat Ḩamāmah - MADIS Station,"11 Dec 2024, 06:41:27","11 Dec 2024, 06:05",N/A,919,58,3,24/12/2999
Italy,8,Passing clouds.,Rome / Ciampino,"11 Dec 2024, 05:41:27","11 Dec 2024, 04:50",N/A,1018,93,7,24/12/2999
Jamaica,27,Haze.,Kingston / Norman Manley,"10 Dec 2024, 23:41:27","10 Dec 2024, 23:00",25,1014,80,24,24/12/2999
Japan,13,Scattered clouds.,Tokyo Heliport,"11 Dec 2024, 13:41:27","11 Dec 2024, 13:00",N/A,1010,36,-2,24/12/2999
Jordan,8,Haze.,Amman Airport,"11 Dec 2024, 07:41:28","11 Dec 2024, 07:00",5,1024,57,0,24/12/2999
Kazakhstan,-13,Clear.,Astana,"11 Dec 2024, 09:41:28","11 Dec 2024, 09:00",16,1030,66,-18,24/12/2999
Kenya,17,Partly sunny.,Nairobi / Wilson,"11 Dec 2024, 07:41:28","11 Dec 2024, 07:00",N/A,1023,83,14,24/12/2999
Kiribati,31,Partly sunny.,Tarawa,"11 Dec 2024, 16:41:28","11 Dec 2024, 12:00",50,1006,81,27,24/12/2999
Kosovo,4,Chilly.,Vranje,"11 Dec 2024, 05:41:28","11 Dec 2024, 04:00",N/A,1023,100,4,24/12/2999
Kuwait,11,Clear.,Kuwait Internationalairport,"11 Dec 2024, 07:41:28","11 Dec 2024, 06:00",8,1022,62,4,24/12/2999
Kyrgyzstan,-14,Sunny.,Bishkek,"11 Dec 2024, 10:41:29","11 Dec 2024, 09:00",20,1043,90,-16,24/12/2999
Laos,28,Passing clouds.,Vientiane Airport,"11 Dec 2024, 11:41:29","11 Dec 2024, 11:00",8,1013,79,24,24/12/2999
Latvia,1,Low clouds.,Riga Airport,"11 Dec 2024, 06:41:29","11 Dec 2024, 06:20",N/A,1023,93,0,24/12/2999
Lebanon,16,Clear.,Beirut Airport,"11 Dec 2024, 06:41:29","11 Dec 2024, 06:00",16,1022,52,6,24/12/2999
Liberia,25,Fog.,Roberts Field,"11 Dec 2024, 04:41:29","11 Dec 2024, 04:00",8,1011,94,24,24/12/2999
Liechtenstein,-2,Chilly.,Vaduz,"11 Dec 2024, 05:41:30","11 Dec 2024, 04:00",N/A,1027,90,-3,24/12/2999
Lithuania,-2,Clear.,Vilnius Airport,"11 Dec 2024, 06:41:30","11 Dec 2024, 05:50",16,1023,93,-3,24/12/2999
Luxembourg,2,Passing clouds.,Luxembourg Airport,"11 Dec 2024, 05:41:30","11 Dec 2024, 05:20",N/A,1026,87,0,24/12/2999
Madagascar,18,Partly sunny.,Antananarivo / Ivato,"11 Dec 2024, 07:41:30","11 Dec 2024, 07:00",N/A,1020,88,16,24/12/2999
Malaysia,32,Passing clouds.,Sultan Abdul Aziz Shah-Subang,"11 Dec 2024, 12:41:30","11 Dec 2024, 12:00",N/A,1009,59,23,24/12/2999
Maldives,30,Passing clouds.,Male Airport,"11 Dec 2024, 09:41:30","11 Dec 2024, 09:00",N/A,1011,75,25,24/12/2999
Mali,16,Clear.,Bamako / Senou,"11 Dec 2024, 04:41:31","11 Dec 2024, 04:00",6,1013,72,11,24/12/2999
Malta,9,Clear.,Luqa,"11 Dec 2024, 05:41:31","11 Dec 2024, 05:15",16,1021,82,6,24/12/2999
